"Country or Area Code","Country or Area","Year","Value","Value Footnotes"
"AFG","Afghanistan","2019","2190",""
"ALB","Albania","2019","14450",""
"DZA","Algeria","2019","11720",""
"AGO","Angola","2019","6380",""
"ATG","Antigua and Barbuda","2019","21780",""
"ARB","Arab World","2019","15133.9954366146",""
"ARG","Argentina","2019","22120",""
"ARM","Armenia","2019","14500",""
"AUS","Australia","2019","51680",""
"AUT","Austria","2019","60700",""
"AZE","Azerbaijan","2019","14390",""
"BHR","Bahrain","2019","44250",""
"BGD","Bangladesh","2019","5200",""
"BRB","Barbados","2019","15770",""
"BLR","Belarus","2019","19510",""
"BEL","Belgium","2019","56960",""
"BLZ","Belize","2019","6700",""
"BEN","Benin","2019","3400",""
"BMU","Bermuda","2019","86460",""
"BTN","Bhutan","2019","11230",""
"BOL","Bolivia","2019","8930",""
"BIH","Bosnia and Herzegovina","2019","16280",""
"BWA","Botswana","2019","17140",""
"BRA","Brazil","2019","14890",""
"BRN","Brunei","2019","66590",""
"BGR","Bulgaria","2019","24900",""
"BFA","Burkina Faso","2019","2180",""
"BDI","Burundi","2019","790",""
"CIV","C̫te d'Ivoire","2019","5300",""
"CPV","Cabo Verde","2019","7330",""
"KHM","Cambodia","2019","4320",""
"CMR","Cameroon","2019","3730",""
"CAN","Canada","2019","51130",""
"CSS","Caribbean small states","2019","16047.2600816694",""
"CAF","Central African Republic","2019","1060",""
"CEB","Central Europe and the Baltics","2019","33997.7403402599",""
"TCD","Chad","2019","1620",""
"CHL","Chile","2019","25920",""
"CHN","China","2019","16760",""
"COL","Colombia","2019","15510",""
"COM","Comoros","2019","3210",""
"COG","Congo","2019","2980",""
"CRI","Costa Rica","2019","20470",""
"HRV","Croatia","2019","30680",""
"CUW","Cura̤ao","2019","26670",""
"CYP","Cyprus","2019","39830",""
"CZE","Czech Republic","2019","41560",""
"COD","Dem. Rep. Congo","2019","1110",""
"DNK","Denmark","2019","63970",""
"DJI","Djibouti","2019","5620",""
"DMA","Dominica","2019","12250",""
"DOM","Dominican Republic","2019","18300",""
"EAR","Early-demographic dividend","2019","9607.05188520594",""
"EAS","East Asia & Pacific","2019","18500.4832093194",""
"EAP","East Asia & Pacific (excluding high income)","2019","14959.7476669561",""
"TEA","East Asia & Pacific (IDA & IBRD)","2019","15116.8200462066",""
"ECU","Ecuador","2019","11540",""
"EGY","Egypt","2019","11840",""
"SLV","El Salvador","2019","8720",""
"GNQ","Equatorial Guinea","2019","14640",""
"EST","Estonia","2019","39070",""
"SWZ","Eswatini","2019","8090",""
"ETH","Ethiopia","2019","2310",""
"EMU","Euro area","2019","50941.6365793492",""
"ECS","Europe & Central Asia","2019","37527.707269327",""
"ECA","Europe & Central Asia (excluding high income)","2019","22457.2812936803",""
"TEC","Europe & Central Asia (IDA & IBRD)","2019","23900.4045593716",""
"EUU","European Union","2019","47852.7055009098",""
"FJI","Fiji","2019","13120",""
"FIN","Finland","2019","53420",""
"FCS","Fragile and conflict affected situations","2019","4870.85524523463",""
"FRA","France","2019","52050",""
"GAB","Gabon","2019","14350",""
"GEO","Georgia","2019","15260",""
"DEU","Germany","2019","59120",""
"GHA","Ghana","2019","5530",""
"GRC","Greece","2019","31540",""
"GRD","Grenada","2019","16080",""
"GTM","Guatemala","2019","8870",""
"GIN","Guinea","2019","2650",""
"GNB","Guinea-Bissau","2019","2230",""
"GUY","Guyana","2019","13540",""
"HTI","Haiti","2019","3040",""
"HPC","Heavily indebted poor countries (HIPC)","2019","2599.08364596277",""
"HIC","High income","2019","53065.5165672787",""
"HND","Honduras","2019","5530",""
"HKG","Hong Kong SAR, China","2019","65730",""
"HUN","Hungary","2019","34020",""
"IBD","IBRD only","2019","13830.2396286671",""
"ISL","Iceland","2019","61370",""
"IBT","IDA & IBRD total","2019","11268.1052018712",""
"IDB","IDA blend","2019","4957.10807938243",""
"IDX","IDA only","2019","3436.82060712391",""
"IDA","IDA total","2019","3936.77216810413",""
"IND","India","2019","6920",""
"IDN","Indonesia","2019","11970",""
"IRN","Iran","2019","12950",""
"IRQ","Iraq","2019","11310",""
"IRL","Ireland","2019","71260",""
"ISR","Israel","2019","42690",""
"ITA","Italy","2019","46110",""
"JAM","Jamaica","2019","9940",""
"JPN","Japan","2019","45180",""
"JOR","Jordan","2019","10520",""
"KAZ","Kazakhstan","2019","24080",""
"KEN","Kenya","2019","4430",""
"KIR","Kiribati","2019","4650",""
"KOR","Korea","2019","44390",""
"XKX","Kosovo","2019","12180",""
"KGZ","Kyrgyz Republic","2019","5090",""
"LAO","Lao PDR","2019","7980",""
"LTE","Late-demographic dividend","2019","18036.2682971472",""
"LCN","Latin America & Caribbean","2019","16467.374038909",""
"LAC","Latin America & Caribbean (excluding high income)","2019","15930.1622658931",""
"TLA","Latin America & Caribbean (IDA & IBRD)","2019","16463.6679723429",""
"LVA","Latvia","2019","32540",""
"LDC","Least developed countries: UN classification","2019","3099.23873011329",""
"LBN","Lebanon","2019","14920",""
"LSO","Lesotho","2019","3330",""
"LBR","Liberia","2019","1320",""
"LBY","Libya","2019","16130",""
"LTU","Lithuania","2019","38530",""
"LMY","Low & middle income","2019","10967.1860522521",""
"LIC","Low income","2019","2450.0516815858",""
"LMC","Lower middle income","2019","6761.19713781546",""
"LUX","Luxembourg","2019","79660",""
"MDG","Madagascar","2019","1660",""
"MWI","Malawi","2019","1080",""
"MYS","Malaysia","2019","28830",""
"MDV","Maldives","2019","18380",""
"MLI","Mali","2019","2350",""
"MLT","Malta","2019","43850",""
"MRT","Mauritania","2019","5360",""
"MUS","Mauritius","2019","26840",""
"MEX","Mexico","2019","20340",""
"MEA","Middle East & North Africa","2019","16952.8303666679",""
"MNA","Middle East & North Africa (excluding high income)","2019","10937.2873348395",""
"TMN","Middle East & North Africa (IDA & IBRD)","2019","10977.6223576441",""
"MIC","Middle income","2019","11967.6216597016",""
"MDA","Moldova","2019","14300",""
"MNG","Mongolia","2019","11420",""
"MNE","Montenegro","2019","24120",""
"MAR","Morocco","2019","7680",""
"MOZ","Mozambique","2019","1310",""
"MMR","Myanmar","2019","5170",""
"NAM","Namibia","2019","9780",""
"NRU","Nauru","2019","17820",""
"NPL","Nepal","2019","3610",""
"NLD","Netherlands","2019","61480",""
"NZL","New Zealand","2019","43540",""
"NIC","Nicaragua","2019","5440",""
"NER","Niger","2019","1330",""
"NGA","Nigeria","2019","5190",""
"NAC","North America","2019","64547.5626326301",""
"MKD","North Macedonia","2019","17270",""
"NOR","Norway","2019","72920",""
"OED","OECD members","2019","47386.05774813",""
"OMN","Oman","2019","26210",""
"OSS","Other small states","2019","23166.0985525777",""
"PSS","Pacific island small states","2019","7393.33657639295",""
"PAK","Pakistan","2019","4800",""
"PLW","Palau","2019","19580",""
"PAN","Panama","2019","30690",""
"PNG","Papua New Guinea","2019","4360",""
"PRY","Paraguay","2019","12790",""
"PER","Peru","2019","12790",""
"PHL","Philippines","2019","10230",""
"POL","Poland","2019","33770",""
"PRT","Portugal","2019","36980",""
"PST","Post-demographic dividend","2019","52352.6128489874",""
"PRE","Pre-demographic dividend","2019","3546.64075490678",""
"PRI","Puerto Rico","2019","24300",""
"QAT","Qatar","2019","91670",""
"ROU","Romania","2019","32850",""
"RUS","Russia","2019","28270",""
"RWA","Rwanda","2019","2250",""
"STP","Ṣo Tom̩ and Principe","2019","4130",""
"WSM","Samoa","2019","6500",""
"SAU","Saudi Arabia","2019","49520",""
"SEN","Senegal","2019","3470",""
"SRB","Serbia","2019","18440",""
"SYC","Seychelles","2019","29470",""
"SLE","Sierra Leone","2019","1770",""
"SGP","Singapore","2019","92270",""
"SVK","Slovak Republic","2019","32920",""
"SVN","Slovenia","2019","41740",""
"SST","Small states","2019","20930.9908499767",""
"SLB","Solomon Islands","2019","2750",""
"ZAF","South Africa","2019","12670",""
"SAS","South Asia","2019","6448.11988124975",""
"TSA","South Asia (IDA & IBRD)","2019","6448.11988124975",""
"ESP","Spain","2019","43510",""
"LKA","Sri Lanka","2019","13260",""
"KNA","St. Kitts and Nevis","2019","26360",""
"LCA","St. Lucia","2019","15180",""
"VCT","St. Vincent and the Grenadines","2019","12930",""
"SSF","Sub-Saharan Africa","2019","3800.54542469877",""
"SSA","Sub-Saharan Africa (excluding high income)","2019","3771.88560074853",""
"TSS","Sub-Saharan Africa (IDA & IBRD)","2019","3800.54542469877",""
"SDN","Sudan","2019","3990",""
"SUR","Suriname","2019","15310",""
"SWE","Sweden","2019","58090",""
"CHE","Switzerland","2019","73800",""
"TJK","Tajikistan","2019","4110",""
"TZA","Tanzania","2019","2700",""
"THA","Thailand","2019","18570",""
"BHS","The Bahamas","2019","37420",""
"GMB","The Gambia","2019","2280",""
"TLS","Timor-Leste","2019","4970",""
"TGO","Togo","2019","1670",""
"TON","Tonga","2019","7000",""
"TTO","Trinidad and Tobago","2019","27140",""
"TUN","Tunisia","2019","10850",""
"TUR","Turkey","2019","27660",""
"TUV","Tuvalu","2019","6180",""
"UGA","Uganda","2019","2220",""
"UKR","Ukraine","2019","13750",""
"ARE","United Arab Emirates","2019","70430",""
"GBR","United Kingdom","2019","49040",""
"USA","United States","2019","66080",""
"UMC","Upper middle income","2019","17263.6772891692",""
"URY","Uruguay","2019","21180",""
"UZB","Uzbekistan","2019","7420",""
"VUT","Vanuatu","2019","3320",""
"VNM","Vietnam","2019","7910",""
"PSE","West Bank and Gaza","2019","7510",""
"WLD","World","2019","17718.3914621462",""
"ZMB","Zambia","2019","3560",""
"ZWE","Zimbabwe","2019","2740",""

